0,2018-4-13 19:43,原标题：广州医生发帖称“鸿毛药酒是毒药”，涉损害商誉被跨省抓捕，因在网上发帖称“鸿毛药酒是毒药”，广州医生谭秦东遭内蒙古自治区凉城县警方抓捕。谭秦东所涉嫌罪名为“损害商品声誉罪”，内蒙古鸿茅国药股份有限公司称，谭秦东的文章造成了140余万的退货损失，严重损害了公司声誉。但谭秦东的家人称，谭秦东是出于一名医生的职业操守警告部分老人不要饮用鸿茅药酒，“并没有虚构事实。”今年1月10日傍晚，内蒙古凉城县的数名便衣警察赶赴广州市天河区中山大道旭景佳苑小区，带走了谭秦东。谭秦东的妻子刘璇称，谭秦东于当天下午六七点左右被抓，“当时我在家带小孩，有邻居上来说，我家有个人被警察押在楼下。”刘璇立即下楼，发现被抓的正是丈夫。谭秦东是在住宅楼二楼被抓的，“当时他喊我的名字，有个警察就问我是谁，我说是他老婆。”刘璇称，其中一名便衣警察出示警官证，称有事要问谭秦东，但谭秦东要跑。“我老公不知道这些人的真实身份，所以跑到二楼并报警。”谭秦东的4岁女儿也在现场，“警察说不要让小孩看到，叫我把孩子带回家，十几分钟我再下去时，他已被带走。”刘璇告诉红星新闻，当晚她一直打不通谭秦东的电话，最后只收到了丈夫的一条微信，“说正在接受警察的询问，叫我不要担心。”1月14日，刘璇赶赴内蒙古自治区凉城县，在当地看守所见到了谭秦东。谭秦东说，他之所以被抓，源于他去年12月19日在“美篇”上发布的一篇帖子。刘璇展示的原帖内容显示，该帖标题为《中国神酒“鸿毛药酒”，来自天堂的毒药》（注：原帖为“鸿毛药酒”）。该帖中，谭秦东撰写的内容分三部分，开头：中国神酒，只要每天一瓶，离天堂更近一点。人到老年，心脏和血管都发生了明显的变化……（共88字）；正文：老年人，退休后很多消遣项目就是电视，鸿毛药酒……夸大疗效，包治百病……（共132字）；结尾：中国神酒，鸿毛药酒，来自天堂的礼物。最后，该文注明“部分内容转自西茜医生”。刘璇并不知道丈夫在玩“美篇”，“但他曾把此文发到微信群”。1月16日，谭秦东告知刘璇用户名和密码后，刘璇即屏蔽了该账号，截至当日，该文阅读量为2241，谭秦东的账号仍只有5个粉丝。鸿茅国药方报案称受网帖影响公司损失利润140余万。近期多家公众号对“鸿茅药酒”恶意抹黑，甚至宣称鸿茅药酒是“毒药”，大肆散播不实言论，传播虚假信息，误导广大读者和患者，致多家经销商退货退款，总金额达827712元，造成公司销量急剧下滑，市场经济损失难以估量，严重损害公司商业信誉。经侦大队的一份材料办案说明显示，报案内容涉两篇文章：一篇是安徽黄埔科技集团股份有限公司网站“雪球每日最热”的文章，一篇是来自南京蓝鲸人网络科技有限公司网站上谭秦东所发文章。经调查取证，警方认为，前者不构成犯罪。谭庆东在微信群连续转发“毒药”一文10次左右，网站点击量2075次，美篇APP有三次访问，微信好友有250次访问、微信群有849次访问、朋友圈有720次访问、其他访问253次、被分享120次。他称，该文主要内容来自“非凡医品”公众号文章，原文标题《奇葩：67种药材能治47种病 1169个广告的国药鸿毛药酒坑人到什么时候》（注：原文标题为“鸿毛”）。4月13日，红星新闻检索发现，“非凡医品”公众号里的该文章仍可访问阅读。谭庆东发布的“毒药”一文，正文部分提到了心肌的变化、心脏传导系统的变化、心瓣膜的变化、血管老化、动脉粥样硬化5个概念，“这都是科学叙述，讲的是这些疾病的原理，相似内容可以在权威医学杂志、网站上查询。”胡定锋说。正文其他部分转自权威媒体、网站和国家行政机关的公开报道与处罚公告的截图，包括：新京报的报道《屡查不改 鸿茅药酒仍在称“所有人都能喝”》；新浪网的报道《鸿茅药酒被责令停售 治病药酒被指夸大宣传》；国家食品药品监督管理总局官网刊登的公告《海南省暂停鸿茅药酒等九个违法广告药品的省内销售》。“文章的问题，无非是科普的内容引用多了一些，论证的逻辑少了一些。”胡定锋在提交的律师意见书指出，鸿茅药酒在广告营销中虚假宣传、多次遭到各地行政机关的处罚在先，在这种情况下，谭秦东视“鸿毛药酒”为“毒药”加以斥责，虽用词不妥但情有可原，不应该以刑事犯罪的手段去对付。胡定锋说，近年来，社会各界对鸿茅药酒的质疑声很多，“网络上存在大量批评鸿茅药酒的报道和文章，和它们相比，这篇文章的影响要小得多。”对此，云南省律师协会刑事专业委员会委员、云南天外天律师事务所刑事诉讼中心主任汤光仁认为，谭秦东没有损害“鸿茅药酒”声誉的主观故意，其文章的立意，是提醒一群特殊的老年人不要饮用鸿茅药酒，文章标题中的“毒药”也是文艺的提醒，不能当做虚构的事实，就如同成语“饮鸩止渴”，其中“鸩”也是毒药的含义，故此其文章中所谓的毒药究竟是否是虚构事实还是文艺表述或者专业提醒，应该仔细甄别。至于两家公司退货的后果，则需要有更多证据来证明的确是受到这篇文章的影响，否则最终也很难认定。《刑法》第221条对损害商业信誉、商品声誉罪作如下规定：捏造并散布虚伪事实，损害他人的商业信誉、商品声誉，给他人造成重大损失或者其他严重情节的，处二年以下有期徒刑或者拘役，并处或者单处罚金。胡定锋拟为谭秦东作无罪辩护。他认为，文章内容来自已有的公开报道或政府部门的行政处罚公告，故“捏造”前提不能成立，就文章的动机而言，谭秦东针对的是老年人这个特定的群体，“是告诫有高血压、冠心病和心脏病的老年患者，绝对不能饮鸿茅药酒。”谭秦东曾告诉胡定锋，鸿茅药酒是甲类非处方药，不是酒或保健食品，有具体的禁忌症、适应症、疗程和严格的剂量要求，“但它的很多广告和餐桌相关，老年人看电视多，会误以为这是一种可以不限量饮用的酒。”1月25日，检察院作出《逮捕案件继续侦查取证意见书》，要求凉城县公安局调查“毒药”一文发布后，是否还存在其他因这篇文章而取消订单的情形；公安机关移送起诉后，3月23日，凉城县人民检察院作出《补充侦查决定书》，要求凉城县公安局对起诉意见书所提到的文章点击量和转发量是如何认定的等6个方面进行补充侦查；4月9日，凉城县公安局补查重报。4月11日，此案经办警官回复红星新闻，该案是公司报案后立案侦查，因案件已移送检察机关，警方不做更多回应。内蒙古鸿茅国药股份有限公司位于内蒙古自治区乌兰察布市凉城县岱海镇，其官网称，鸿茅药酒是我国重要行业历史最老字号之一，始创于清代乾隆四年（1739年），以销售和生产规模计算，鸿茅药业是目前国内最大的OTC中成药酒生产企业，其核心产品鸿茅药酒终端覆盖全国省市县乡镇近10万家药店，年销售额跻身全国药品零售排名前5。4月11日上午开始，红星新闻记者多次致电内蒙古鸿茅国药有限责任公司“媒体单位唯一咨询电话”负责人，截至4月13日下午，该负责人尚未对此案相关问题做出回应。刘璇得到消息称，此案或于近期开庭，谭秦东被追究140万损失的民事赔偿。她说，过去三个月，还以为“好好配合”就能尽快还谭秦东自由。
64,5月17日 22:29 ,突然一天天天,冰谷雨滴,要是一个人还无所谓  关键老婆  孩子  父母  房贷  工作事业   普通人怎么扛压啊。。这也算比较好的结果  希望早日康复 
65,5月17日 22:25 ,幸福微笑与歌声81294,,也是没办法  人家后台太硬了 
66,5月17日 22:21 ,突然一天天天,关于Batman,都精神有问题了  再不收手就真神经病被关精神病院了  老婆孩子  父母 房贷怎么办？你不怕？ 
67,5月17日 22:03 ,相声演员戴九安,,看了道歉能解决一切问题！ 
68,5月17日 21:35 ,躺鸡哥,,出来后一样会遭到报复 整死 
69,5月17日 21:20 ,用户杨名扬,,广东省茂名市电白区沙院镇政府社会纠纷调解科是黑社会团伙指挥点，自称陈科长的是头目。 
70,5月17日 21:15 ,姥姥的土墙屋,占卜师Luna,可不是嘛 
71,5月17日 21:15 ,姥姥的土墙屋,,谭秦东道歉是正确的做法，面对即将到来的牢狱之灾，他无力反抗，只有拼命自保。强大到无法想象的对手，他只有恐惧。 
72,5月17日 21:01 ,heidiliu100,,谭经历了什么，他还有将来吗？红毛法律是你家的吗？ 
73,5月17日 20:26 ,CC余生都是你,,事情涉嫌的人太多了，再查深一点估计又要端一窝了。 
74,5月17日 20:24 ,CC余生都是你,少女病的她,大家都是九年义务教育，你为什么如此优秀。 
75,5月17日 20:20 ,Cool的吆,吼吼聪,再不道歉 能不能活着都是问题 
76,5月17日 20:15 ,遗忘异忘,,黑幕 
77,5月17日 20:14 ,babelbabel,,这样我们就都知道这壶里的酒是怎么一回事了 
78,5月17日 20:12 ,全能小帆,,扯淡的鸿茅药酒！一个字“呸” 
79,5月17日 20:12 ,若雨寻佩娟,,好吧，我怕了，我服了！ 
80,5月17日 20:03 ,嗨宇宜然,阳羡碔砆,本身就是欺负人，说人家是毒药 
81,5月17日 20:01 ,嗨宇宜然,表情包小仙女-,他就是一个垃圾 
82,5月17日 19:55 ,20121221不是真的,,新京报评论都关闭了为什么呢？ 
83,5月17日 19:55 ,HX是配角,,太黑了！ 
84,5月17日 19:47 ,带猎狗的兔子,,软骨头 
85,5月17日 19:36 ,tianmuyaonuli,,一句道歉，折了中国人的脊梁 
86,5月17日 19:34 ,tianmuyaonuli,李五岁的快乐时光,最后两个字救了你一命～ 
87,5月17日 19:31 ,_茱萸子_,,黑白两道都让你道歉你能不照做吗 
88,5月17日 19:28 ,江珊只爱大美人,,从跨省抓捕就可以看出端倪了，再这样下去，命都没了 
89,5月17日 19:26 ,墨菲林,,感觉格式是对方提供？ 
90,5月17日 19:25 ,都司岭,,今天的黑暗，犹如人类蒙昧之初。 
91,5月17日 19:23 ,无声无息SealedLove,,毒药就是毒药，反正我永远不买！ 
92,5月17日 19:18 ,歪歪扭扭捏捏vip,,不能说不敢说 
93,5月17日 19:16 ,gongzhen46649436,关于Batman,为啥会道歉大家心里都清楚，再不道歉估计命都得没了，官商勾结，再黑不过了 
94,5月17日 19:15 ,八百大秦川,,这道歉再一次鞭打了巨龙的脊梁！ 
95,5月17日 19:14 ,土土土昊,,! 
96,5月17日 19:14 ,边城游子009,,祝谭先生及家人平安。 
97,5月17日 19:12 ,关于Batman,食左饭未呀,当时出狱的时候不是说再遇到这种事还要写吗?画风变得太快 
98,5月17日 19:08 ,微光之灿烂,,道歉与否到今天都没有啥意义，不管怎样，不会买这酒。 
99,5月17日 19:08 ,万伟001,占卜师吉娜, 
100,5月17日 19:07 ,万伟001,少女病的她,坐稳了 
101,5月17日 19:02 ,快给小姐姐点赞就是了,,真的赢不了人心哎 
102,5月17日 19:02 ,乌拉猫多吃素,,向恶势力低头 
103,5月17日 19:01 ,微笑倾三国,,好唏嘘啊 
104,5月17日 19:00 ,吴影-自然法则,,毒药不毒药喝了就知道 
105,5月17日 18:58 ,真土宅,,所以还是没人管吗 
106,5月17日 18:53 ,dongqunm,,谭只是表述不当，药监如果无视鸿茅药酒的问题，它就是中国的药品研发的一个悲剧。 
107,5月17日 18:52 ,你算呐块小餅干丶,占卜师Luna,5月底枪毙名单，了解一下！ 
108,5月17日 18:50 ,西北狼102,,我明白了，这个道歉合理地解决了难题。 
109,5月17日 18:50 ,岭上的兔子,,又一个被特权阶级压垮的人 
110,5月17日 18:50 ,尾巴露出来哒,,大家都别买看他们倒闭不倒闭 
111,5月17日 18:50 ,忘脱秋裤250,,太黑了 
112,5月17日 18:48 ,司空聆儿,,反正不会买 
113,5月17日 18:46 ,唐小奇,,为什么道歉？为了活下去 
114,5月17日 18:46 ,怀念前女友们,少女病的她,啊哈哈 
115,5月17日 18:46 ,小太爷是耍贫嘴的中尉副连长,,强悍了 
116,5月17日 18:46 ,灵月瑶香,,所以说啊，有能力的，能换国籍，就走吧，这个国家，已经快烂了 
117,5月17日 18:46 ,唐小奇,吼吼聪,为了活下去 
118,5月17日 18:44 ,今年是雍正297年,,这个国家没救了 
119,5月17日 18:44 ,韓超寒潮,,你说一般人也不会喝他，你关注他到底什么问题有什么意思。人家为了博个眼球你们就这么激动。下次自己去试试保不齐你也能上热搜。说真的，一下子让我想起了农夫山泉。 
120,5月17日 18:42 ,咋才能不重名呢,,逆天大反转 
121,5月17日 18:38 ,飞翔的辽宁号,,教授性侵是学生“诽谤“”、红黄蓝幼儿园是家长“造谣”、鸿茅药酒是谭秦东“用词不当”，辛苦政府了 
122,5月17日 18:38 ,大大的益达,,天，好像黑了 
123,5月17日 18:34 ,o乡下的秋天o,阜元山燃木人,没错没错！一语中的！ 
124,5月17日 18:34 ,逗笑熊猫,,这个事件估计也就这样收场了，政府部门选择了冷处理。无数网友的呐喊声主要是让谭秦东早日摆脱了牢狱之灾，而警察跨省抓人，成功为鸿茅找面子的事，也就不了了之。 
125,5月17日 18:32 ,o乡下的秋天o,,丑陋的底裤！永远的耻辱！ 
126,5月17日 18:32 ,笑渐不闻NULL,,对标题党也是一个警示 
127,5月17日 18:30 ,醉卧红尘笑看花,,很有中国特色 
128,5月17日 18:30 ,星阿星阿,,标特否 
129,5月17日 18:30 ,踢晕的猴子2012,,告诉过你们多少遍了，养老金不足，都给我喝酒去！ 
130,5月17日 18:30 ,星陨九天,占卜师吉娜,说得对，这就是国内通行的做法。 
131,5月17日 18:27 ,许多年后你是否可以ing,少女病的她,就扶你 
132,5月17日 18:26 ,逗笑熊猫,,这个社会还要黑暗到什么时候，表面上文革结束多少年了，但是政治斗争一点都没有改变。我们需要说真话的人，您受苦了。 
133,5月17日 18:24 ,倾城小满,,天下之大，各抒己见吧！ 
134,5月17日 18:23 ,Jackylk2013,食左饭未呀,此事没完，静待各方调查结果！ 
135,5月17日 18:21 ,新闻是历史,,就看监管部门的结果了 
136,5月17日 18:12 ,太古-布衣不易,,一个国家执法机关却为一家无良企业效犬马之劳，这种情况不论是在古代还是现代，不论是在中国还是世界，都让人觉得汗颜。 
137,5月17日 18:10 ,ViolentDelights,少女病的她, 小声点 别让凉城警察听到了 
138,5月17日 18:10 ,用户6013103259,少女病的她,我扶墙回家。 
139,5月17日 18:10 ,gzcfc2011,,不是精神有问题住院了？道歉是他写？ 
140,5月17日 18:09 ,艾恩0,,感觉好恐怖，一个人被搞成这样 
141,5月17日 18:09 ,_惜若,,好一个太平盛世 
142,5月17日 18:09 ,饮冰室书生,占卜师Luna,六月份炮决名单出来了 
143,5月17日 18:08 ,wushuoqi,,永不去内蒙古 
144,5月17日 18:08 ,田野之雪,,还有王法吗，还有法律吗。 
145,5月17日 18:08 ,猫咪叔叔丶,,鸿茅药酒的销售人群是城市农村里的老年人，我们经常看微博的知道，但是他们不知道 
146,5月17日 18:07 ,吖彬仔,,哈哈哈哈 还问平民自不自信 这点事都惯着 
147,5月17日 18:04 ,搞机办,少女病的她,陈独秀，你坐稳了 
148,5月17日 18:04 ,别以为我是马甲,,谭医生被灌了多少药酒？？？ 
149,5月17日 18:04 ,铁背阿童木,,这……红毛酒好！！！ 
150,5月17日 18:04 ,我爱陈辰谢谢陈蓉,,希望此举能为谭秦东先生消除后顾之忧，我觉得他已经为这个社会贡献了一己之力，而这个社会没有反馈给他应有的保护，尤其是法律，本应该保护他的，结果非但没有，反而起到了反作用 
151,5月17日 18:04 ,阡陌井田,,道歉等于有罪辩护，小心虹猫告垮你！！ 
152,5月17日 18:03 ,用满世繁华换你倾城一笑,,我老师的公公喝了这酒得糖尿病了，老师说喝这玩意儿不如喝鹿龟酒呢 
